sr_no,tradingsymbol,name,extension,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
4444,ATUL2402295150PE,ATUL,,0,29/02/2024,5150,0.05,75,PE,NSEOPT,NFO
4445,ATUL2402295200CE,ATUL,,0,29/02/2024,5200,0.05,75,CE,NSEOPT,NFO
4446,ATUL2402295200PE,ATUL,,0,29/02/2024,5200,0.05,75,PE,NSEOPT,NFO
4447,ATUL2402295250CE,ATUL,,0,29/02/2024,5250,0.05,75,CE,NSEOPT,NFO
4448,ATUL2402295250PE,ATUL,,0,29/02/2024,5250,0.05,75,PE,NSEOPT,NFO
4449,ATUL2402295300CE,ATUL,,0,29/02/2024,5300,0.05,75,CE,NSEOPT,NFO
4450,ATUL2402295300PE,ATUL,,0,29/02/2024,5300,0.05,75,PE,NSEOPT,NFO
4451,ATUL2402295350CE,ATUL,,0,29/02/2024,5350,0.05,75,CE,NSEOPT,NFO
4452,ATUL2402295350PE,ATUL,,0,29/02/2024,5350,0.05,75,PE,NSEOPT,NFO
4453,ATUL2402295400CE,ATUL,,0,29/02/2024,5400,0.05,75,CE,NSEOPT,NFO
4454,ATUL2402295400PE,ATUL,,0,29/02/2024,5400,0.05,75,PE,NSEOPT,NFO
4455,ATUL2402295450CE,ATUL,,0,29/02/2024,5450,0.05,75,CE,NSEOPT,NFO
4456,ATUL2402295450PE,ATUL,,0,29/02/2024,5450,0.05,75,PE,NSEOPT,NFO
4457,ATUL2402295500CE,ATUL,,0,29/02/2024,5500,0.05,75,CE,NSEOPT,NFO
4458,ATUL2402295500PE,ATUL,,0,29/02/2024,5500,0.05,75,PE,NSEOPT,NFO
4459,ATUL2402295550CE,ATUL,,0,29/02/2024,5550,0.05,75,CE,NSEOPT,NFO
4460,ATUL2402295550PE,ATUL,,0,29/02/2024,5550,0.05,75,PE,NSEOPT,NFO
4461,ATUL2402295600CE,ATUL,,0,29/02/2024,5600,0.05,75,CE,NSEOPT,NFO
4462,ATUL2402295600PE,ATUL,,0,29/02/2024,5600,0.05,75,PE,NSEOPT,NFO
4463,ATUL2402295650CE,ATUL,,0,29/02/2024,5650,0.05,75,CE,NSEOPT,NFO
4464,ATUL2402295650PE,ATUL,,0,29/02/2024,5650,0.05,75,PE,NSEOPT,NFO
4465,ATUL2402295700CE,ATUL,,0,29/02/2024,5700,0.05,75,CE,NSEOPT,NFO
4466,ATUL2402295700PE,ATUL,,0,29/02/2024,5700,0.05,75,PE,NSEOPT,NFO
4467,ATUL2402295750CE,ATUL,,0,29/02/2024,5750,0.05,75,CE,NSEOPT,NFO
4468,ATUL2402295750PE,ATUL,,0,29/02/2024,5750,0.05,75,PE,NSEOPT,NFO
4469,ATUL2402295800CE,ATUL,,0,29/02/2024,5800,0.05,75,CE,NSEOPT,NFO
4470,ATUL2402295800PE,ATUL,,0,29/02/2024,5800,0.05,75,PE,NSEOPT,NFO
4471,ATUL2402295850CE,ATUL,,0,29/02/2024,5850,0.05,75,CE,NSEOPT,NFO
4472,ATUL2402295850PE,ATUL,,0,29/02/2024,5850,0.05,75,PE,NSEOPT,NFO
4473,ATUL2402295900CE,ATUL,,0,29/02/2024,5900,0.05,75,CE,NSEOPT,NFO
4474,ATUL2402295900PE,ATUL,,0,29/02/2024,5900,0.05,75,PE,NSEOPT,NFO
4475,ATUL2402295950CE,ATUL,,0,29/02/2024,5950,0.05,75,CE,NSEOPT,NFO
4476,ATUL2402295950PE,ATUL,,0,29/02/2024,5950,0.05,75,PE,NSEOPT,NFO
4477,ATUL2402296000CE,ATUL,,0,29/02/2024,6000,0.05,75,CE,NSEOPT,NFO
4478,ATUL2402296000PE,ATUL,,0,29/02/2024,6000,0.05,75,PE,NSEOPT,NFO
4479,ATUL2402296050CE,ATUL,,0,29/02/2024,6050,0.05,75,CE,NSEOPT,NFO
4480,ATUL2402296050PE,ATUL,,0,29/02/2024,6050,0.05,75,PE,NSEOPT,NFO
4481,ATUL2402296100CE,ATUL,,0,29/02/2024,6100,0.05,75,CE,NSEOPT,NFO
4482,ATUL2402296100PE,ATUL,,0,29/02/2024,6100,0.05,75,PE,NSEOPT,NFO
4483,ATUL2402296150CE,ATUL,,0,29/02/2024,6150,0.05,75,CE,NSEOPT,NFO
4484,ATUL2402296150PE,ATUL,,0,29/02/2024,6150,0.05,75,PE,NSEOPT,NFO
4485,ATUL2402296200CE,ATUL,,0,29/02/2024,6200,0.05,75,CE,NSEOPT,NFO
4486,ATUL2402296200PE,ATUL,,0,29/02/2024,6200,0.05,75,PE,NSEOPT,NFO
4487,ATUL2402296250CE,ATUL,,0,29/02/2024,6250,0.05,75,CE,NSEOPT,NFO
4488,ATUL2402296250PE,ATUL,,0,29/02/2024,6250,0.05,75,PE,NSEOPT,NFO
4489,ATUL2402296300CE,ATUL,,0,29/02/2024,6300,0.05,75,CE,NSEOPT,NFO
4490,ATUL2402296300PE,ATUL,,0,29/02/2024,6300,0.05,75,PE,NSEOPT,NFO
4491,ATUL2402296350CE,ATUL,,0,29/02/2024,6350,0.05,75,CE,NSEOPT,NFO
4492,ATUL2402296350PE,ATUL,,0,29/02/2024,6350,0.05,75,PE,NSEOPT,NFO
4493,ATUL2402296400CE,ATUL,,0,29/02/2024,6400,0.05,75,CE,NSEOPT,NFO
4494,ATUL2402296400PE,ATUL,,0,29/02/2024,6400,0.05,75,PE,NSEOPT,NFO
4495,ATUL2402296450CE,ATUL,,0,29/02/2024,6450,0.05,75,CE,NSEOPT,NFO
4496,ATUL2402296450PE,ATUL,,0,29/02/2024,6450,0.05,75,PE,NSEOPT,NFO
4497,ATUL2402296500CE,ATUL,,0,29/02/2024,6500,0.05,75,CE,NSEOPT,NFO
4498,ATUL2402296500PE,ATUL,,0,29/02/2024,6500,0.05,75,PE,NSEOPT,NFO
4499,ATUL2402296550CE,ATUL,,0,29/02/2024,6550,0.05,75,CE,NSEOPT,NFO
4500,ATUL2402296550PE,ATUL,,0,29/02/2024,6550,0.05,75,PE,NSEOPT,NFO
4501,ATUL2402296600CE,ATUL,,0,29/02/2024,6600,0.05,75,CE,NSEOPT,NFO
4502,ATUL2402296600PE,ATUL,,0,29/02/2024,6600,0.05,75,PE,NSEOPT,NFO
4503,ATUL2402296650CE,ATUL,,0,29/02/2024,6650,0.05,75,CE,NSEOPT,NFO
4504,ATUL2402296650PE,ATUL,,0,29/02/2024,6650,0.05,75,PE,NSEOPT,NFO
4505,ATUL2402296700CE,ATUL,,0,29/02/2024,6700,0.05,75,CE,NSEOPT,NFO
4506,ATUL2402296700PE,ATUL,,0,29/02/2024,6700,0.05,75,PE,NSEOPT,NFO
4507,ATUL2402296750CE,ATUL,,0,29/02/2024,6750,0.05,75,CE,NSEOPT,NFO
4508,ATUL2402296750PE,ATUL,,0,29/02/2024,6750,0.05,75,PE,NSEOPT,NFO
4509,ATUL2402296800CE,ATUL,,0,29/02/2024,6800,0.05,75,CE,NSEOPT,NFO
4510,ATUL2402296800PE,ATUL,,0,29/02/2024,6800,0.05,75,PE,NSEOPT,NFO
4511,ATUL2402296850CE,ATUL,,0,29/02/2024,6850,0.05,75,CE,NSEOPT,NFO
4512,ATUL2402296850PE,ATUL,,0,29/02/2024,6850,0.05,75,PE,NSEOPT,NFO
4513,ATUL2402296900CE,ATUL,,0,29/02/2024,6900,0.05,75,CE,NSEOPT,NFO
4514,ATUL2402296900PE,ATUL,,0,29/02/2024,6900,0.05,75,PE,NSEOPT,NFO
4515,ATUL2402296950CE,ATUL,,0,29/02/2024,6950,0.05,75,CE,NSEOPT,NFO
4516,ATUL2402296950PE,ATUL,,0,29/02/2024,6950,0.05,75,PE,NSEOPT,NFO
4517,ATUL2402297000CE,ATUL,,0,29/02/2024,7000,0.05,75,CE,NSEOPT,NFO
4518,ATUL2402297000PE,ATUL,,0,29/02/2024,7000,0.05,75,PE,NSEOPT,NFO
4519,ATUL2402297050CE,ATUL,,0,29/02/2024,7050,0.05,75,CE,NSEOPT,NFO
4520,ATUL2402297050PE,ATUL,,0,29/02/2024,7050,0.05,75,PE,NSEOPT,NFO
4521,ATUL2402297100CE,ATUL,,0,29/02/2024,7100,0.05,75,CE,NSEOPT,NFO
4522,ATUL2402297100PE,ATUL,,0,29/02/2024,7100,0.05,75,PE,NSEOPT,NFO
4523,ATUL2402297150CE,ATUL,,0,29/02/2024,7150,0.05,75,CE,NSEOPT,NFO
4524,ATUL2402297150PE,ATUL,,0,29/02/2024,7150,0.05,75,PE,NSEOPT,NFO
4525,ATUL2402297200CE,ATUL,,0,29/02/2024,7200,0.05,75,CE,NSEOPT,NFO
4526,ATUL2402297200PE,ATUL,,0,29/02/2024,7200,0.05,75,PE,NSEOPT,NFO
4527,ATUL2402297250CE,ATUL,,0,29/02/2024,7250,0.05,75,CE,NSEOPT,NFO
4528,ATUL2402297250PE,ATUL,,0,29/02/2024,7250,0.05,75,PE,NSEOPT,NFO
4529,ATUL2402297300CE,ATUL,,0,29/02/2024,7300,0.05,75,CE,NSEOPT,NFO
4530,ATUL2402297300PE,ATUL,,0,29/02/2024,7300,0.05,75,PE,NSEOPT,NFO
4531,ATUL2402297350CE,ATUL,,0,29/02/2024,7350,0.05,75,CE,NSEOPT,NFO
4532,ATUL2402297350PE,ATUL,,0,29/02/2024,7350,0.05,75,PE,NSEOPT,NFO
4533,ATUL2402297400CE,ATUL,,0,29/02/2024,7400,0.05,75,CE,NSEOPT,NFO
4534,ATUL2402297400PE,ATUL,,0,29/02/2024,7400,0.05,75,PE,NSEOPT,NFO
4535,ATUL2402297450CE,ATUL,,0,29/02/2024,7450,0.05,75,CE,NSEOPT,NFO
4536,ATUL2402297450PE,ATUL,,0,29/02/2024,7450,0.05,75,PE,NSEOPT,NFO
4537,ATUL2402297500CE,ATUL,,0,29/02/2024,7500,0.05,75,CE,NSEOPT,NFO
4538,ATUL2402297500PE,ATUL,,0,29/02/2024,7500,0.05,75,PE,NSEOPT,NFO
4539,ATUL2402297550CE,ATUL,,0,29/02/2024,7550,0.05,75,CE,NSEOPT,NFO
4540,ATUL2402297550PE,ATUL,,0,29/02/2024,7550,0.05,75,PE,NSEOPT,NFO
4541,ATUL2402297600CE,ATUL,,0,29/02/2024,7600,0.05,75,CE,NSEOPT,NFO
4542,ATUL2402297600PE,ATUL,,0,29/02/2024,7600,0.05,75,PE,NSEOPT,NFO
4543,ATUL2402297650CE,ATUL,,0,29/02/2024,7650,0.05,75,CE,NSEOPT,NFO
4544,ATUL2402297650PE,ATUL,,0,29/02/2024,7650,0.05,75,PE,NSEOPT,NFO
4545,ATUL2402297700CE,ATUL,,0,29/02/2024,7700,0.05,75,CE,NSEOPT,NFO
4546,ATUL2402297700PE,ATUL,,0,29/02/2024,7700,0.05,75,PE,NSEOPT,NFO
4547,ATUL2402297750CE,ATUL,,0,29/02/2024,7750,0.05,75,CE,NSEOPT,NFO
4548,ATUL2402297750PE,ATUL,,0,29/02/2024,7750,0.05,75,PE,NSEOPT,NFO
4549,ATUL2402297800CE,ATUL,,0,29/02/2024,7800,0.05,75,CE,NSEOPT,NFO
4550,ATUL2402297800PE,ATUL,,0,29/02/2024,7800,0.05,75,PE,NSEOPT,NFO
4551,ATUL2402297850CE,ATUL,,0,29/02/2024,7850,0.05,75,CE,NSEOPT,NFO
4552,ATUL2402297850PE,ATUL,,0,29/02/2024,7850,0.05,75,PE,NSEOPT,NFO
4553,ATUL2402297900CE,ATUL,,0,29/02/2024,7900,0.05,75,CE,NSEOPT,NFO
4554,ATUL2402297900PE,ATUL,,0,29/02/2024,7900,0.05,75,PE,NSEOPT,NFO
4555,ATUL2402297950CE,ATUL,,0,29/02/2024,7950,0.05,75,CE,NSEOPT,NFO
4556,ATUL2402297950PE,ATUL,,0,29/02/2024,7950,0.05,75,PE,NSEOPT,NFO
4557,ATUL2402298000CE,ATUL,,0,29/02/2024,8000,0.05,75,CE,NSEOPT,NFO
4558,ATUL2402298000PE,ATUL,,0,29/02/2024,8000,0.05,75,PE,NSEOPT,NFO
4559,ATUL2402298050CE,ATUL,,0,29/02/2024,8050,0.05,75,CE,NSEOPT,NFO
4560,ATUL2402298050PE,ATUL,,0,29/02/2024,8050,0.05,75,PE,NSEOPT,NFO
4561,ATUL2402298100CE,ATUL,,0,29/02/2024,8100,0.05,75,CE,NSEOPT,NFO
4562,ATUL2402298100PE,ATUL,,0,29/02/2024,8100,0.05,75,PE,NSEOPT,NFO
4563,ATUL2402298150CE,ATUL,,0,29/02/2024,8150,0.05,75,CE,NSEOPT,NFO
4564,ATUL2402298150PE,ATUL,,0,29/02/2024,8150,0.05,75,PE,NSEOPT,NFO
4565,AUBANK240229500CE,AUBANK,,0,29/02/2024,500,0.05,1000,CE,NSEOPT,NFO
4566,AUBANK240229500PE,AUBANK,,0,29/02/2024,500,0.05,1000,PE,NSEOPT,NFO
4567,AUBANK240229520CE,AUBANK,,0,29/02/2024,520,0.05,1000,CE,NSEOPT,NFO
4568,AUBANK240229520PE,AUBANK,,0,29/02/2024,520,0.05,1000,PE,NSEOPT,NFO
4569,AUBANK240229530CE,AUBANK,,0,29/02/2024,530,0.05,1000,CE,NSEOPT,NFO
4570,AUBANK240229530PE,AUBANK,,0,29/02/2024,530,0.05,1000,PE,NSEOPT,NFO
4571,AUBANK240229540CE,AUBANK,,0,29/02/2024,540,0.05,1000,CE,NSEOPT,NFO
4572,AUBANK240229540PE,AUBANK,,0,29/02/2024,540,0.05,1000,PE,NSEOPT,NFO
4573,AUBANK240229550CE,AUBANK,,0,29/02/2024,550,0.05,1000,CE,NSEOPT,NFO
4574,AUBANK240229550PE,AUBANK,,0,29/02/2024,550,0.05,1000,PE,NSEOPT,NFO
4575,AUBANK240229560CE,AUBANK,,0,29/02/2024,560,0.05,1000,CE,NSEOPT,NFO
4576,AUBANK240229560PE,AUBANK,,0,29/02/2024,560,0.05,1000,PE,NSEOPT,NFO
4577,AUBANK240229570CE,AUBANK,,0,29/02/2024,570,0.05,1000,CE,NSEOPT,NFO
4578,AUBANK240229570PE,AUBANK,,0,29/02/2024,570,0.05,1000,PE,NSEOPT,NFO
4579,AUBANK240229580CE,AUBANK,,0,29/02/2024,580,0.05,1000,CE,NSEOPT,NFO
4580,AUBANK240229580PE,AUBANK,,0,29/02/2024,580,0.05,1000,PE,NSEOPT,NFO
4581,AUBANK240229590CE,AUBANK,,0,29/02/2024,590,0.05,1000,CE,NSEOPT,NFO
4582,AUBANK240229590PE,AUBANK,,0,29/02/2024,590,0.05,1000,PE,NSEOPT,NFO
4583,AUBANK240229600CE,AUBANK,,0,29/02/2024,600,0.05,1000,CE,NSEOPT,NFO
4584,AUBANK240229600PE,AUBANK,,0,29/02/2024,600,0.05,1000,PE,NSEOPT,NFO
4585,AUBANK240229610CE,AUBANK,,0,29/02/2024,610,0.05,1000,CE,NSEOPT,NFO
4586,AUBANK240229610PE,AUBANK,,0,29/02/2024,610,0.05,1000,PE,NSEOPT,NFO
4587,AUBANK240229620CE,AUBANK,,0,29/02/2024,620,0.05,1000,CE,NSEOPT,NFO
4588,AUBANK240229620PE,AUBANK,,0,29/02/2024,620,0.05,1000,PE,NSEOPT,NFO
4589,AUBANK240229630CE,AUBANK,,0,29/02/2024,630,0.05,1000,CE,NSEOPT,NFO
4590,AUBANK240229630PE,AUBANK,,0,29/02/2024,630,0.05,1000,PE,NSEOPT,NFO
4591,AUBANK240229640CE,AUBANK,,0,29/02/2024,640,0.05,1000,CE,NSEOPT,NFO
4592,AUBANK240229640PE,AUBANK,,0,29/02/2024,640,0.05,1000,PE,NSEOPT,NFO
4593,AUBANK240229650CE,AUBANK,,0,29/02/2024,650,0.05,1000,CE,NSEOPT,NFO
4594,AUBANK240229650PE,AUBANK,,0,29/02/2024,650,0.05,1000,PE,NSEOPT,NFO
4595,AUBANK240229660CE,AUBANK,,0,29/02/2024,660,0.05,1000,CE,NSEOPT,NFO
4596,AUBANK240229660PE,AUBANK,,0,29/02/2024,660,0.05,1000,PE,NSEOPT,NFO
4597,AUBANK240229670CE,AUBANK,,0,29/02/2024,670,0.05,1000,CE,NSEOPT,NFO
4598,AUBANK240229670PE,AUBANK,,0,29/02/2024,670,0.05,1000,PE,NSEOPT,NFO
4599,AUBANK240229680CE,AUBANK,,0,29/02/2024,680,0.05,1000,CE,NSEOPT,NFO
4600,AUBANK240229680PE,AUBANK,,0,29/02/2024,680,0.05,1000,PE,NSEOPT,NFO
4601,AUBANK240229690CE,AUBANK,,0,29/02/2024,690,0.05,1000,CE,NSEOPT,NFO
4602,AUBANK240229690PE,AUBANK,,0,29/02/2024,690,0.05,1000,PE,NSEOPT,NFO
4603,AUBANK240229700CE,AUBANK,,0,29/02/2024,700,0.05,1000,CE,NSEOPT,NFO
4604,AUBANK240229700PE,AUBANK,,0,29/02/2024,700,0.05,1000,PE,NSEOPT,NFO
4605,AUBANK240229710CE,AUBANK,,0,29/02/2024,710,0.05,1000,CE,NSEOPT,NFO
4606,AUBANK240229710PE,AUBANK,,0,29/02/2024,710,0.05,1000,PE,NSEOPT,NFO
4607,AUBANK240229720CE,AUBANK,,0,29/02/2024,720,0.05,1000,CE,NSEOPT,NFO
4608,AUBANK240229720PE,AUBANK,,0,29/02/2024,720,0.05,1000,PE,NSEOPT,NFO
4609,AUBANK240229730CE,AUBANK,,0,29/02/2024,730,0.05,1000,CE,NSEOPT,NFO
4610,AUBANK240229730PE,AUBANK,,0,29/02/2024,730,0.05,1000,PE,NSEOPT,NFO
4611,AUBANK240229740CE,AUBANK,,0,29/02/2024,740,0.05,1000,CE,NSEOPT,NFO
4612,AUBANK240229740PE,AUBANK,,0,29/02/2024,740,0.05,1000,PE,NSEOPT,NFO
4613,AUBANK240229750CE,AUBANK,,0,29/02/2024,750,0.05,1000,CE,NSEOPT,NFO
4614,AUBANK240229750PE,AUBANK,,0,29/02/2024,750,0.05,1000,PE,NSEOPT,NFO
4615,AUBANK240229760CE,AUBANK,,0,29/02/2024,760,0.05,1000,CE,NSEOPT,NFO
4616,AUBANK240229760PE,AUBANK,,0,29/02/2024,760,0.05,1000,PE,NSEOPT,NFO
4617,AUBANK240229770CE,AUBANK,,0,29/02/2024,770,0.05,1000,CE,NSEOPT,NFO
4618,AUBANK240229770PE,AUBANK,,0,29/02/2024,770,0.05,1000,PE,NSEOPT,NFO
4619,AUBANK240229780CE,AUBANK,,0,29/02/2024,780,0.05,1000,CE,NSEOPT,NFO
4620,AUBANK240229780PE,AUBANK,,0,29/02/2024,780,0.05,1000,PE,NSEOPT,NFO
4621,AUBANK240229790CE,AUBANK,,0,29/02/2024,790,0.05,1000,CE,NSEOPT,NFO
4622,AUBANK240229790PE,AUBANK,,0,29/02/2024,790,0.05,1000,PE,NSEOPT,NFO
4623,AUBANK240229800CE,AUBANK,,0,29/02/2024,800,0.05,1000,CE,NSEOPT,NFO
4624,AUBANK240229800PE,AUBANK,,0,29/02/2024,800,0.05,1000,PE,NSEOPT,NFO
4625,AUBANK240229810CE,AUBANK,,0,29/02/2024,810,0.05,1000,CE,NSEOPT,NFO
4626,AUBANK240229810PE,AUBANK,,0,29/02/2024,810,0.05,1000,PE,NSEOPT,NFO
4627,AUBANK240229820CE,AUBANK,,0,29/02/2024,820,0.05,1000,CE,NSEOPT,NFO
4628,AUBANK240229820PE,AUBANK,,0,29/02/2024,820,0.05,1000,PE,NSEOPT,NFO
4629,AUBANK240229830CE,AUBANK,,0,29/02/2024,830,0.05,1000,CE,NSEOPT,NFO
4630,AUBANK240229830PE,AUBANK,,0,29/02/2024,830,0.05,1000,PE,NSEOPT,NFO
4631,AUBANK240229840CE,AUBANK,,0,29/02/2024,840,0.05,1000,CE,NSEOPT,NFO
4632,AUBANK240229840PE,AUBANK,,0,29/02/2024,840,0.05,1000,PE,NSEOPT,NFO
4633,AUBANK240229850CE,AUBANK,,0,29/02/2024,850,0.05,1000,CE,NSEOPT,NFO
4634,AUBANK240229850PE,AUBANK,,0,29/02/2024,850,0.05,1000,PE,NSEOPT,NFO
4635,AUBANK240229860CE,AUBANK,,0,29/02/2024,860,0.05,1000,CE,NSEOPT,NFO
4636,AUBANK240229860PE,AUBANK,,0,29/02/2024,860,0.05,1000,PE,NSEOPT,NFO
4637,AUBANK240229870CE,AUBANK,,0,29/02/2024,870,0.05,1000,CE,NSEOPT,NFO
4638,AUBANK240229870PE,AUBANK,,0,29/02/2024,870,0.05,1000,PE,NSEOPT,NFO
4639,AUBANK240229880CE,AUBANK,,0,29/02/2024,880,0.05,1000,CE,NSEOPT,NFO
4640,AUBANK240229880PE,AUBANK,,0,29/02/2024,880,0.05,1000,PE,NSEOPT,NFO
4641,AUBANK240229890CE,AUBANK,,0,29/02/2024,890,0.05,1000,CE,NSEOPT,NFO
4642,AUBANK240229890PE,AUBANK,,0,29/02/2024,890,0.05,1000,PE,NSEOPT,NFO
4643,AUBANK240229900CE,AUBANK,,0,29/02/2024,900,0.05,1000,CE,NSEOPT,NFO
4644,AUBANK240229900PE,AUBANK,,0,29/02/2024,900,0.05,1000,PE,NSEOPT,NFO
4645,AUBANK240229910CE,AUBANK,,0,29/02/2024,910,0.05,1000,CE,NSEOPT,NFO
4646,AUBANK240229910PE,AUBANK,,0,29/02/2024,910,0.05,1000,PE,NSEOPT,NFO
4647,AUBANK240229920CE,AUBANK,,0,29/02/2024,920,0.05,1000,CE,NSEOPT,NFO
4648,AUBANK240229920PE,AUBANK,,0,29/02/2024,920,0.05,1000,PE,NSEOPT,NFO
4649,AUROPHARMA2402291000CE,AUROPHARMA,,0,29/02/2024,1000,0.05,1100,CE,NSEOPT,NFO
4650,AUROPHARMA2402291000PE,AUROPHARMA,,0,29/02/2024,1000,0.05,1100,PE,NSEOPT,NFO
4651,AUROPHARMA2402291010CE,AUROPHARMA,,0,29/02/2024,1010,0.05,1100,CE,NSEOPT,NFO
4652,AUROPHARMA2402291010PE,AUROPHARMA,,0,29/02/2024,1010,0.05,1100,PE,NSEOPT,NFO
4653,AUROPHARMA2402291020CE,AUROPHARMA,,0,29/02/2024,1020,0.05,1100,CE,NSEOPT,NFO
4654,AUROPHARMA2402291020PE,AUROPHARMA,,0,29/02/2024,1020,0.05,1100,PE,NSEOPT,NFO
4655,AUROPHARMA2402291030CE,AUROPHARMA,,0,29/02/2024,1030,0.05,1100,CE,NSEOPT,NFO
4656,AUROPHARMA2402291030PE,AUROPHARMA,,0,29/02/2024,1030,0.05,1100,PE,NSEOPT,NFO
4657,AUROPHARMA2402291040CE,AUROPHARMA,,0,29/02/2024,1040,0.05,1100,CE,NSEOPT,NFO
4658,AUROPHARMA2402291040PE,AUROPHARMA,,0,29/02/2024,1040,0.05,1100,PE,NSEOPT,NFO
4659,AUROPHARMA2402291050CE,AUROPHARMA,,0,29/02/2024,1050,0.05,1100,CE,NSEOPT,NFO
4660,AUROPHARMA2402291050PE,AUROPHARMA,,0,29/02/2024,1050,0.05,1100,PE,NSEOPT,NFO
4661,AUROPHARMA2402291060CE,AUROPHARMA,,0,29/02/2024,1060,0.05,1100,CE,NSEOPT,NFO
4662,AUROPHARMA2402291060PE,AUROPHARMA,,0,29/02/2024,1060,0.05,1100,PE,NSEOPT,NFO
4663,AUROPHARMA2402291070CE,AUROPHARMA,,0,29/02/2024,1070,0.05,1100,CE,NSEOPT,NFO
4664,AUROPHARMA2402291070PE,AUROPHARMA,,0,29/02/2024,1070,0.05,1100,PE,NSEOPT,NFO
4665,AUROPHARMA2402291080CE,AUROPHARMA,,0,29/02/2024,1080,0.05,1100,CE,NSEOPT,NFO
4666,AUROPHARMA2402291080PE,AUROPHARMA,,0,29/02/2024,1080,0.05,1100,PE,NSEOPT,NFO
4667,AUROPHARMA2402291090CE,AUROPHARMA,,0,29/02/2024,1090,0.05,1100,CE,NSEOPT,NFO
4668,AUROPHARMA2402291090PE,AUROPHARMA,,0,29/02/2024,1090,0.05,1100,PE,NSEOPT,NFO
4669,AUROPHARMA2402291100CE,AUROPHARMA,,0,29/02/2024,1100,0.05,1100,CE,NSEOPT,NFO
4670,AUROPHARMA2402291100PE,AUROPHARMA,,0,29/02/2024,1100,0.05,1100,PE,NSEOPT,NFO
4671,AUROPHARMA2402291110CE,AUROPHARMA,,0,29/02/2024,1110,0.05,1100,CE,NSEOPT,NFO
4672,AUROPHARMA2402291110PE,AUROPHARMA,,0,29/02/2024,1110,0.05,1100,PE,NSEOPT,NFO
4673,AUROPHARMA2402291120CE,AUROPHARMA,,0,29/02/2024,1120,0.05,1100,CE,NSEOPT,NFO
4674,AUROPHARMA2402291120PE,AUROPHARMA,,0,29/02/2024,1120,0.05,1100,PE,NSEOPT,NFO
4675,AUROPHARMA2402291130CE,AUROPHARMA,,0,29/02/2024,1130,0.05,1100,CE,NSEOPT,NFO
4676,AUROPHARMA2402291130PE,AUROPHARMA,,0,29/02/2024,1130,0.05,1100,PE,NSEOPT,NFO
4677,AUROPHARMA2402291140CE,AUROPHARMA,,0,29/02/2024,1140,0.05,1100,CE,NSEOPT,NFO
4678,AUROPHARMA2402291140PE,AUROPHARMA,,0,29/02/2024,1140,0.05,1100,PE,NSEOPT,NFO
4679,AUROPHARMA2402291150CE,AUROPHARMA,,0,29/02/2024,1150,0.05,1100,CE,NSEOPT,NFO
4680,AUROPHARMA2402291150PE,AUROPHARMA,,0,29/02/2024,1150,0.05,1100,PE,NSEOPT,NFO
4681,AUROPHARMA2402291160CE,AUROPHARMA,,0,29/02/2024,1160,0.05,1100,CE,NSEOPT,NFO
4682,AUROPHARMA2402291160PE,AUROPHARMA,,0,29/02/2024,1160,0.05,1100,PE,NSEOPT,NFO
4683,AUROPHARMA2402291170CE,AUROPHARMA,,0,29/02/2024,1170,0.05,1100,CE,NSEOPT,NFO
4684,AUROPHARMA2402291170PE,AUROPHARMA,,0,29/02/2024,1170,0.05,1100,PE,NSEOPT,NFO
4685,AUROPHARMA2402291180CE,AUROPHARMA,,0,29/02/2024,1180,0.05,1100,CE,NSEOPT,NFO
4686,AUROPHARMA2402291180PE,AUROPHARMA,,0,29/02/2024,1180,0.05,1100,PE,NSEOPT,NFO
4687,AUROPHARMA2402291190CE,AUROPHARMA,,0,29/02/2024,1190,0.05,1100,CE,NSEOPT,NFO
4688,AUROPHARMA2402291190PE,AUROPHARMA,,0,29/02/2024,1190,0.05,1100,PE,NSEOPT,NFO
4689,AUROPHARMA2402291200CE,AUROPHARMA,,0,29/02/2024,1200,0.05,1100,CE,NSEOPT,NFO
4690,AUROPHARMA2402291200PE,AUROPHARMA,,0,29/02/2024,1200,0.05,1100,PE,NSEOPT,NFO
4691,AUROPHARMA2402291210CE,AUROPHARMA,,0,29/02/2024,1210,0.05,1100,CE,NSEOPT,NFO
4692,AUROPHARMA2402291210PE,AUROPHARMA,,0,29/02/2024,1210,0.05,1100,PE,NSEOPT,NFO
4693,AUROPHARMA2402291220CE,AUROPHARMA,,0,29/02/2024,1220,0.05,1100,CE,NSEOPT,NFO
4694,AUROPHARMA2402291220PE,AUROPHARMA,,0,29/02/2024,1220,0.05,1100,PE,NSEOPT,NFO
4695,AUROPHARMA2402291230CE,AUROPHARMA,,0,29/02/2024,1230,0.05,1100,CE,NSEOPT,NFO
4696,AUROPHARMA2402291230PE,AUROPHARMA,,0,29/02/2024,1230,0.05,1100,PE,NSEOPT,NFO
4697,AUROPHARMA2402291240CE,AUROPHARMA,,0,29/02/2024,1240,0.05,1100,CE,NSEOPT,NFO
4698,AUROPHARMA2402291240PE,AUROPHARMA,,0,29/02/2024,1240,0.05,1100,PE,NSEOPT,NFO
4699,AUROPHARMA2402291250CE,AUROPHARMA,,0,29/02/2024,1250,0.05,1100,CE,NSEOPT,NFO
4700,AUROPHARMA2402291250PE,AUROPHARMA,,0,29/02/2024,1250,0.05,1100,PE,NSEOPT,NFO
